date,Qsim,Quz,Qlz,SP,SM,UZ,LZ,WC
'2009-05-28',31.677,0.000,31.471,0.000,27.011,0.000,53.364,0.000
'2009-05-29',31.328,0.000,30.647,0.000,26.446,0.000,51.966,0.000
'2009-05-30',30.798,0.000,30.621,0.000,27.978,0.000,51.923,0.000
'2009-05-31',30.452,0.000,29.712,0.000,27.040,0.000,50.382,0.000
'2009-06-01',29.663,0.000,28.757,0.000,25.926,0.000,48.761,0.000
'2009-06-02',28.752,0.000,27.830,0.000,24.403,0.000,47.190,0.000
'2009-06-03',27.836,0.000,26.933,0.000,23.271,0.000,45.669,0.000
'2009-06-04',26.941,0.000,26.065,0.000,22.330,0.000,44.197,0.000
'2009-06-05',26.148,0.000,25.549,0.000,22.710,0.000,43.321,0.000
'2009-06-06',25.505,0.000,24.758,0.000,22.197,0.000,41.981,0.000
'2009-06-07',24.764,0.000,24.035,0.000,21.882,0.000,40.755,0.000
'2009-06-08',25.634,3.963,26.271,0.000,30.968,0.404,44.546,0.000
'2009-06-09',28.133,0.000,25.729,0.000,30.226,0.000,43.627,0.000
'2009-06-10',26.389,0.000,26.188,0.000,31.072,0.000,44.405,0.000
'2009-06-11',31.042,18.668,28.354,0.000,36.588,1.903,48.078,0.000
'2009-06-12',49.023,41.222,30.450,0.000,39.658,4.202,51.633,0.000
'2009-06-13',57.642,1.044,32.479,0.000,39.252,0.106,55.073,0.000
'2009-06-14',38.621,0.000,31.496,0.000,38.169,0.000,53.406,0.000
'2009-06-15',33.196,0.000,31.736,0.000,37.661,0.000,53.814,0.000
'2009-06-16',32.409,0.000,33.192,0.000,38.351,0.000,56.282,0.000
'2009-06-17',32.767,0.000,32.134,0.000,37.467,0.000,54.487,0.000
'2009-06-18',32.045,0.000,31.118,0.000,36.102,0.000,52.764,0.000
'2009-06-19',31.106,0.000,30.139,0.000,34.757,0.000,51.104,0.000
'2009-06-20',30.396,0.000,30.287,0.000,34.588,0.000,51.356,0.000
'2009-06-21',30.092,0.000,29.334,0.000,33.287,0.000,49.740,0.000
'2009-06-22',43.596,58.981,31.399,0.000,41.778,6.012,53.241,0.000
'2009-06-23',70.384,17.120,33.397,0.000,41.410,1.745,56.630,0.000
'2009-06-24',51.135,0.000,33.326,0.000,39.910,0.000,56.509,0.000
'2009-06-25',37.417,0.000,33.243,0.000,39.195,0.000,56.368,0.000
'2009-06-26',33.959,0.000,32.172,0.000,38.071,0.000,54.552,0.000
'2009-06-27',32.345,0.000,31.135,0.000,36.939,0.000,52.793,0.000
'2009-06-28',31.182,0.000,30.131,0.000,36.004,0.000,51.092,0.000
'2009-06-29',30.159,0.000,29.200,0.000,34.776,0.000,49.513,0.000
'2009-06-30',29.255,0.000,28.480,0.000,34.136,0.000,48.291,0.000
'2009-07-01',28.760,0.000,28.917,0.000,34.518,0.000,49.033,0.000
'2009-07-02',28.748,0.000,28.344,0.000,33.692,0.000,48.061,0.000
'2009-07-03',28.287,0.000,27.695,0.000,32.815,0.000,46.960,0.000
'2009-07-04',27.666,0.000,26.977,0.000,32.037,0.000,45.744,0.000
'2009-07-05',26.936,0.000,26.110,0.000,30.993,0.000,44.273,0.000
'2009-07-06',26.139,0.000,25.408,0.000,29.705,0.000,43.083,0.000
'2009-07-07',25.387,0.000,24.589,0.000,28.744,0.000,41.694,0.000
'2009-07-08',25.664,1.641,26.807,0.000,32.753,0.167,45.455,0.000
'2009-07-09',27.253,0.000,26.055,0.000,31.535,0.000,44.180,0.000
'2009-07-10',26.138,0.000,25.215,0.000,30.491,0.000,42.756,0.000
'2009-07-11',25.261,0.000,24.493,0.000,29.673,0.000,41.531,0.000
'2009-07-12',24.491,0.000,23.716,0.000,28.477,0.000,40.214,0.000
'2009-07-13',23.752,0.000,23.095,0.000,27.610,0.000,39.160,0.000
'2009-07-14',23.075,0.000,22.352,0.000,26.564,0.000,37.901,0.000
'2009-07-15',22.385,0.000,21.771,0.000,25.844,0.000,36.916,0.000
'2009-07-16',21.751,0.000,21.069,0.000,24.844,0.000,35.726,0.000
'2009-07-17',21.076,0.000,20.415,0.000,23.940,0.000,34.616,0.000
'2009-07-18',20.427,0.000,19.807,0.000,23.051,0.000,33.585,0.000
'2009-07-19',19.803,0.000,19.169,0.000,22.207,0.000,32.503,0.000
'2009-07-20',19.187,0.000,18.615,0.000,21.754,0.000,31.565,0.000
'2009-07-21',18.624,0.000,18.082,0.000,21.314,0.000,30.661,0.000
'2009-07-22',18.556,0.000,19.593,0.000,26.923,0.000,33.222,0.000
'2009-07-23',19.234,0.000,19.076,0.000,26.352,0.000,32.346,0.000
'2009-07-24',18.971,0.000,18.461,0.000,25.366,0.000,31.304,0.000
'2009-07-25',18.442,0.000,17.866,0.000,24.433,0.000,30.295,0.000
'2009-07-26',17.866,0.000,17.290,0.000,23.456,0.000,29.318,0.000
'2009-07-27',17.295,0.000,16.733,0.000,22.395,0.000,28.373,0.000
'2009-07-28',16.739,0.000,16.197,0.000,21.549,0.000,27.464,0.000
'2009-07-29',16.202,0.000,15.676,0.000,20.588,0.000,26.582,0.000
'2009-07-30',15.681,0.000,15.171,0.000,20.045,0.000,25.725,0.000
'2009-07-31',15.176,0.000,14.682,0.000,19.211,0.000,24.896,0.000
'2009-08-01',14.687,0.000,14.210,0.000,18.553,0.000,24.096,0.000
'2009-08-02',14.215,0.000,13.752,0.000,17.718,0.000,23.319,0.000
'2009-08-03',13.757,0.000,13.310,0.000,17.002,0.000,22.569,0.000
'2009-08-04',13.314,0.000,12.881,0.000,16.329,0.000,21.842,0.000
'2009-08-05',12.886,0.000,12.467,0.000,15.801,0.000,21.140,0.000
'2009-08-06',12.501,0.000,12.195,0.000,15.821,0.000,20.678,0.000
'2009-08-07',12.195,0.000,11.890,0.000,15.895,0.000,20.161,0.000
'2009-08-08',11.917,0.000,11.703,0.000,16.414,0.000,19.844,0.000
'2009-08-09',11.677,0.000,11.376,0.000,16.167,0.000,19.289,0.000
'2009-08-10',11.361,0.000,11.011,0.000,15.607,0.000,18.671,0.000
'2009-08-11',11.026,0.000,10.725,0.000,15.266,0.000,18.185,0.000
'2009-08-12',10.715,0.000,10.379,0.000,14.734,0.000,17.599,0.000
'2009-08-13',10.407,0.000,10.162,0.000,14.716,0.000,17.232,0.000
'2009-08-14',10.395,0.000,10.926,0.000,20.331,0.000,18.526,0.000
'2009-08-15',10.723,0.000,10.579,0.000,19.586,0.000,17.939,0.000
'2009-08-16',10.668,0.000,10.819,0.000,20.908,0.000,18.346,0.000
'2009-08-17',10.812,0.000,10.941,0.000,21.744,0.000,18.552,0.000
'2009-08-18',10.841,0.000,10.635,0.000,21.154,0.000,18.033,0.000
'2009-08-19',10.654,0.000,10.512,0.000,21.027,0.000,17.825,0.000
'2009-08-20',10.482,0.000,10.240,0.000,20.638,0.000,17.363,0.000
'2009-08-21',10.362,0.000,10.529,0.000,22.040,0.000,17.854,0.000
'2009-08-22',10.414,0.000,10.198,0.000,21.472,0.000,17.292,0.000
'2009-08-23',10.374,0.000,10.743,0.000,23.321,0.000,18.217,0.000
'2009-08-24',11.195,0.000,13.070,0.000,29.727,0.000,22.162,0.000
'2009-08-25',13.223,0.000,15.608,0.000,33.105,0.000,26.466,0.000
'2009-08-26',15.047,0.000,15.561,0.000,32.488,0.000,26.385,0.000
'2009-08-27',15.326,0.000,15.059,0.000,31.279,0.000,25.535,0.000
'2009-08-28',15.009,0.000,14.574,0.000,29.836,0.000,24.712,0.000
'2009-08-29',14.568,0.000,14.113,0.000,28.686,0.000,23.930,0.000
'2009-08-30',14.266,0.000,14.324,0.000,28.679,0.000,24.288,0.000
'2009-08-31',14.814,0.000,16.507,0.000,31.792,0.000,27.990,0.000
'2009-09-01',15.994,0.000,15.975,0.000,30.126,0.000,27.088,0.000
'2009-09-02',15.861,0.000,15.462,0.000,28.596,0.000,26.219,0.000
'2009-09-03',15.443,0.000,14.978,0.000,27.214,0.000,25.398,0.000
'2009-09-04',15.078,0.000,14.945,0.000,26.971,0.000,25.341,0.000
'2009-09-05',15.041,0.000,15.231,0.000,27.481,0.000,25.826,0.000
'2009-09-06',15.074,0.000,14.742,0.000,26.413,0.000,24.997,0.000
'2009-09-07',14.735,0.000,14.381,0.000,25.265,0.000,24.385,0.000
'2009-09-08',14.364,0.000,13.955,0.000,24.428,0.000,23.662,0.000
'2009-09-09',13.949,0.000,13.520,0.000,23.547,0.000,22.926,0.000
'2009-09-10',13.599,0.000,13.432,0.000,23.431,0.000,22.776,0.000
'2009-09-11',13.371,0.000,13.001,0.000,22.626,0.000,22.045,0.000
'2009-09-12',12.990,0.000,12.582,0.000,21.550,0.000,21.334,0.000
'2009-09-13',12.584,0.000,12.182,0.000,20.900,0.000,20.657,0.000
'2009-09-14',12.248,0.000,12.064,0.000,20.755,0.000,20.456,0.000
'2009-09-15',12.418,0.000,13.416,0.000,25.661,0.000,22.749,0.000
'2009-09-16',13.657,0.000,15.458,0.000,30.438,0.000,26.212,0.000
'2009-09-17',15.465,0.000,17.288,0.000,33.011,0.000,29.315,0.000
'2009-09-18',20.958,15.274,19.741,0.000,36.821,1.557,33.474,0.000
'2009-09-19',28.327,0.000,20.089,0.000,35.232,0.000,34.065,0.000
'2009-09-20',21.842,0.000,19.445,0.000,33.708,0.000,32.971,0.000
'2009-09-21',19.865,0.000,18.867,0.000,32.084,0.000,31.992,0.000
'2009-09-22',18.981,0.000,18.364,0.000,30.975,0.000,31.140,0.000
'2009-09-23',18.370,0.000,17.773,0.000,29.609,0.000,30.136,0.000
'2009-09-24',17.778,0.000,17.200,0.000,27.970,0.000,29.165,0.000
'2009-09-25',17.206,0.000,16.649,0.000,26.582,0.000,28.231,0.000
'2009-09-26',16.662,0.000,16.149,0.000,25.575,0.000,27.382,0.000
'2009-09-27',16.148,0.000,15.632,0.000,24.375,0.000,26.506,0.000
'2009-09-28',15.635,0.000,15.128,0.000,23.365,0.000,25.652,0.000
'2009-09-29',15.132,0.000,14.640,0.000,22.498,0.000,24.825,0.000
'2009-09-30',14.645,0.000,14.168,0.000,21.496,0.000,24.025,0.000
'2009-10-01',14.180,0.000,13.740,0.000,20.488,0.000,23.298,0.000
'2009-10-02',13.840,0.000,13.733,0.000,21.133,0.000,23.286,0.000
'2009-10-03',13.894,0.000,14.325,0.000,23.502,0.000,24.290,0.000
'2009-10-04',14.316,0.000,14.716,0.000,24.762,0.000,24.952,0.000
'2009-10-05',14.516,0.000,14.252,0.000,24.033,0.000,24.166,0.000
'2009-10-06',14.207,0.000,13.792,0.000,23.057,0.000,23.387,0.000
'2009-10-07',13.818,0.000,13.489,0.000,22.674,0.000,22.872,0.000
'2009-10-08',13.536,0.000,13.365,0.000,22.697,0.000,22.662,0.000
'2009-10-09',13.305,0.000,12.934,0.000,21.756,0.000,21.931,0.000
'2009-10-10',12.926,0.000,12.529,0.000,20.680,0.000,21.245,0.000
'2009-10-11',12.598,0.000,12.433,0.000,20.890,0.000,21.082,0.000
'2009-10-12',12.426,0.000,12.239,0.000,20.894,0.000,20.754,0.000
'2009-10-13',12.506,0.000,13.206,0.000,24.601,0.000,22.393,0.000
'2009-10-14',13.172,0.000,13.760,0.000,26.142,0.000,23.332,0.000
'2009-10-15',13.951,0.000,15.177,0.000,29.224,0.000,25.735,0.000
'2009-10-16',14.781,0.000,14.688,0.000,28.500,0.000,24.905,0.000
'2009-10-17',14.658,0.000,14.465,0.000,28.032,0.000,24.528,0.000
'2009-10-18',14.475,0.000,14.315,0.000,27.572,0.000,24.274,0.000
'2009-10-19',14.404,0.000,14.540,0.000,27.786,0.000,24.654,0.000
'2009-10-20',14.520,0.000,14.590,0.000,27.908,0.000,24.740,0.000
'2009-10-21',14.472,0.000,14.148,0.000,27.249,0.000,23.990,0.000
'2009-10-22',14.130,0.000,13.746,0.000,26.388,0.000,23.309,0.000
'2009-10-23',13.736,0.000,13.316,0.000,25.403,0.000,22.580,0.000
'2009-10-24',29.333,66.404,15.897,0.000,44.316,6.768,26.956,0.000
'2009-10-25',58.423,13.403,18.395,0.000,42.893,1.366,31.192,0.000
'2009-10-26',34.893,0.000,18.582,0.000,41.326,0.000,31.509,0.000
'2009-10-27',22.359,0.000,18.637,0.000,39.853,0.000,31.601,0.000
'2009-10-28',19.364,0.000,18.066,0.000,37.976,0.000,30.633,0.000
'2009-10-29',18.265,0.000,17.631,0.000,36.505,0.000,29.896,0.000
'2009-10-30',18.310,0.000,19.939,0.000,37.803,0.000,33.810,0.000
'2009-10-31',19.519,0.000,19.748,0.000,37.110,0.000,33.486,0.000
'2009-11-01',19.723,0.000,19.866,0.000,36.755,0.000,33.686,0.000
'2009-11-02',25.187,20.833,22.236,0.000,39.661,2.123,37.704,0.000
'2009-11-03',35.470,3.492,24.530,0.000,39.720,0.356,41.594,0.000
'2009-11-04',28.915,0.000,24.444,0.000,38.832,0.000,41.448,0.000
'2009-11-05',27.576,6.879,26.667,0.000,40.064,0.701,45.217,0.000
'2009-11-06',40.162,39.367,28.817,0.000,42.628,4.013,48.864,0.000
'2009-11-07',53.047,0.000,30.613,0.000,41.615,0.000,51.908,0.000
'2009-11-08',35.750,0.000,30.439,0.000,40.686,0.000,51.614,0.000
'2009-11-09',31.487,0.000,29.670,0.000,39.463,0.000,50.310,0.000
'2009-11-10',30.999,1.889,31.724,0.000,39.593,0.193,53.793,0.000
'2009-11-11',32.808,0.000,32.737,0.000,39.150,0.000,55.510,0.000
'2009-11-12',42.078,38.453,34.692,0.000,41.819,3.919,58.825,0.000
'2009-11-13',58.679,4.941,36.584,0.000,41.140,0.504,62.034,0.000
'2009-11-14',44.189,0.000,35.916,0.000,40.067,0.000,60.901,0.000
'2009-11-15',37.572,0.000,34.819,0.000,38.565,0.000,59.041,0.000
'2009-11-16',35.413,0.000,34.641,0.000,37.622,0.000,58.739,0.000
'2009-11-17',35.117,0.000,35.933,0.000,38.157,0.000,60.929,0.000
'2009-11-18',35.758,0.000,35.990,0.000,37.775,0.000,61.026,0.000
'2009-11-19',35.670,0.000,34.838,0.000,36.617,0.000,59.073,0.000
'2009-11-20',34.792,0.000,33.808,0.000,35.399,0.000,57.326,0.000
'2009-11-21',33.794,0.000,32.763,0.000,34.071,0.000,55.554,0.000
'2009-11-22',32.814,0.000,31.952,0.000,33.156,0.000,54.180,0.000
'2009-11-23',31.914,0.000,30.925,0.000,32.032,0.000,52.437,0.000
'2009-11-24',31.014,0.000,30.320,0.000,31.117,0.000,51.412,0.000
'2009-11-25',30.259,0.000,29.361,0.000,29.894,0.000,49.786,0.000
'2009-11-26',29.364,0.000,28.475,0.000,28.976,0.000,48.283,0.000
'2009-11-27',28.635,0.000,28.281,0.000,29.168,0.000,47.954,0.000
'2009-11-28',28.291,0.000,27.969,0.000,29.256,0.000,47.425,0.000
'2009-11-29',27.854,0.000,27.151,0.000,28.582,0.000,46.039,0.000
'2009-11-30',27.114,0.000,26.287,0.000,27.827,0.000,44.573,0.000
'2009-12-01',26.364,0.000,25.797,0.000,27.595,0.000,43.742,0.000
'2009-12-02',25.736,0.000,24.967,0.000,26.260,0.000,42.335,0.000
'2009-12-03',24.959,0.000,24.163,0.000,25.071,0.000,40.971,0.000
'2009-12-04',24.177,0.000,23.428,0.000,24.157,0.000,39.725,0.000
'2009-12-05',23.432,0.000,22.696,0.000,22.926,0.000,38.485,0.000
'2009-12-06',22.782,0.000,22.332,0.000,23.034,0.000,37.867,0.000
'2009-12-07',22.273,0.000,21.628,0.000,22.358,0.000,36.674,0.000
'2009-12-08',21.672,0.000,21.172,0.000,22.157,0.000,35.900,0.000
'2009-12-09',21.132,0.000,20.499,0.000,21.246,0.000,34.759,0.000
'2009-12-10',20.493,0.000,19.841,0.000,20.465,0.000,33.643,0.000
'2009-12-11',19.857,0.000,19.257,0.000,19.976,0.000,32.654,0.000
'2009-12-12',19.256,0.000,18.652,0.000,19.331,0.000,31.627,0.000
'2009-12-13',18.653,0.000,18.052,0.000,18.624,0.000,30.609,0.000
'2009-12-14',18.057,0.000,17.475,0.000,17.828,0.000,29.631,0.000
